4to1.mzXML:18627,16to1.mzXML:21060
4to1.mzXML:18627,2to1.mzXML:19291
16to1.mzXML:21060,4to1.mzXML:18627
2to1.mzXML:19291,4to1.mzXML:18627
16to1.mzXML:4188,4to1.mzXML:4406
16to1.mzXML:4188,8to1.mzXML:4456
4to1.mzXML:4406,16to1.mzXML:4188
8to1.mzXML:4456,16to1.mzXML:4188
1to1.mzXML:6186,2to1.mzXML:6463
2to1.mzXML:6463,1to1.mzXML:6186
2to1.mzXML:11702,16to1.mzXML:13211
16to1.mzXML:13211,2to1.mzXML:11702
1to1.mzXML:10600,2to1.mzXML:11277
1to1.mzXML:10600,4to1.mzXML:11025
1to1.mzXML:10600,8to1.mzXML:11117
2to1.mzXML:11277,1to1.mzXML:10600
4to1.mzXML:11025,1to1.mzXML:10600
8to1.mzXML:11117,1to1.mzXML:10600
4to1.mzXML:19466,8to1.mzXML:19735
8to1.mzXML:19735,4to1.mzXML:19466
8to1.mzXML:8769,16to1.mzXML:8588
16to1.mzXML:8588,8to1.mzXML:8769
4to1.mzXML:13901,2to1.mzXML:14118
4to1.mzXML:13901,8to1.mzXML:14004
4to1.mzXML:13901,8to1.mzXML:14135
4to1.mzXML:13901,1to1.mzXML:13187
2to1.mzXML:14118,4to1.mzXML:13901
8to1.mzXML:14004,4to1.mzXML:13901
8to1.mzXML:14135,4to1.mzXML:13901
1to1.mzXML:13187,4to1.mzXML:13901
4to1.mzXML:13215,16to1.mzXML:15377
4to1.mzXML:13215,1to1.mzXML:12677
16to1.mzXML:15377,4to1.mzXML:13215
1to1.mzXML:12677,4to1.mzXML:13215
4to1.mzXML:8813,1to1.mzXML:8546
1to1.mzXML:8546,2to1.mzXML:9071
1to1.mzXML:8546,16to1.mzXML:8719
1to1.mzXML:8546,8to1.mzXML:8907
1to1.mzXML:8546,4to1.mzXML:8942
1to1.mzXML:8546,4to1.mzXML:8813
2to1.mzXML:9071,1to1.mzXML:8546
16to1.mzXML:8719,1to1.mzXML:8546
8to1.mzXML:8907,1to1.mzXML:8546
4to1.mzXML:8942,1to1.mzXML:8546
8to1.mzXML:13210,4to1.mzXML:13081
4to1.mzXML:13081,8to1.mzXML:13210
8to1.mzXML:11988,16to1.mzXML:13827
16to1.mzXML:13827,8to1.mzXML:11988
4to1.mzXML:23221,1to1.mzXML:21637
8to1.mzXML:23144,1to1.mzXML:21637
16to1.mzXML:24808,1to1.mzXML:21637
2to1.mzXML:23406,1to1.mzXML:21637
1to1.mzXML:21637,4to1.mzXML:23221
1to1.mzXML:21637,8to1.mzXML:23144
1to1.mzXML:21637,16to1.mzXML:24808
1to1.mzXML:21637,2to1.mzXML:23406
16to1.mzXML:17941,2to1.mzXML:16025
2to1.mzXML:16025,16to1.mzXML:17941
1to1.mzXML:4660,2to1.mzXML:4819
2to1.mzXML:4819,1to1.mzXML:4660
2to1.mzXML:8802,16to1.mzXML:9493
2to1.mzXML:8802,4to1.mzXML:9214
2to1.mzXML:8802,1to1.mzXML:8300
2to1.mzXML:8802,16to1.mzXML:9087
2to1.mzXML:8802,16to1.mzXML:9931
2to1.mzXML:8802,8to1.mzXML:9053
2to1.mzXML:8802,8to1.mzXML:9417
8to1.mzXML:9417,2to1.mzXML:8802
16to1.mzXML:9493,2to1.mzXML:8802
4to1.mzXML:9214,8to1.mzXML:9191
4to1.mzXML:9214,2to1.mzXML:8802
4to1.mzXML:9214,16to1.mzXML:9217
1to1.mzXML:8300,2to1.mzXML:8802
16to1.mzXML:9087,4to1.mzXML:9080
16to1.mzXML:9087,16to1.mzXML:9360
16to1.mzXML:9087,2to1.mzXML:8802
8to1.mzXML:9191,4to1.mzXML:9214
16to1.mzXML:9360,16to1.mzXML:9087
16to1.mzXML:9931,2to1.mzXML:8802
8to1.mzXML:9053,2to1.mzXML:8802
16to1.mzXML:9217,4to1.mzXML:9214
4to1.mzXML:9080,16to1.mzXML:9087
2to1.mzXML:8658,16to1.mzXML:8116
16to1.mzXML:8116,2to1.mzXML:8658
16to1.mzXML:8116,8to1.mzXML:8283
8to1.mzXML:8283,16to1.mzXML:8116
4to1.mzXML:5108,2to1.mzXML:5221
4to1.mzXML:5108,16to1.mzXML:4963
2to1.mzXML:5221,4to1.mzXML:5108
16to1.mzXML:4963,4to1.mzXML:5108
8to1.mzXML:14391,4to1.mzXML:14230
8to1.mzXML:14391,1to1.mzXML:13526
16to1.mzXML:16363,1to1.mzXML:13526
4to1.mzXML:14230,8to1.mzXML:14391
8to1.mzXML:18350,1to1.mzXML:17112
8to1.mzXML:18350,4to1.mzXML:18043
8to1.mzXML:18350,1to1.mzXML:13526
8to1.mzXML:18350,16to1.mzXML:20355
16to1.mzXML:20355,8to1.mzXML:18350
1to1.mzXML:17112,8to1.mzXML:18350
4to1.mzXML:18043,2to1.mzXML:18491
4to1.mzXML:18043,8to1.mzXML:18350
2to1.mzXML:18491,4to1.mzXML:18043
1to1.mzXML:13526,8to1.mzXML:14391
1to1.mzXML:13526,16to1.mzXML:16363
1to1.mzXML:13526,8to1.mzXML:18350
1to1.mzXML:13053,2to1.mzXML:13970
2to1.mzXML:13970,1to1.mzXML:13053
1to1.mzXML:7064,2to1.mzXML:7405
2to1.mzXML:7405,1to1.mzXML:7064
4to1.mzXML:7004,16to1.mzXML:6868
4to1.mzXML:7004,8to1.mzXML:7050
16to1.mzXML:6868,4to1.mzXML:7004
8to1.mzXML:7050,4to1.mzXML:7004
2to1.mzXML:15144,1to1.mzXML:14129
1to1.mzXML:14129,2to1.mzXML:15144
2to1.mzXML:14256,16to1.mzXML:16086
16to1.mzXML:16086,2to1.mzXML:14256
2to1.mzXML:12141,1to1.mzXML:11396
1to1.mzXML:11396,2to1.mzXML:12141
4to1.mzXML:10184,16to1.mzXML:10842
16to1.mzXML:10842,4to1.mzXML:10184
8to1.mzXML:3382,4to1.mzXML:2632
8to1.mzXML:3382,8to1.mzXML:3296
4to1.mzXML:2632,8to1.mzXML:3382
8to1.mzXML:3296,8to1.mzXML:3382
2to1.mzXML:5071,16to1.mzXML:4661
2to1.mzXML:5071,8to1.mzXML:4768
16to1.mzXML:4661,2to1.mzXML:5071
8to1.mzXML:4768,2to1.mzXML:5071
4to1.mzXML:7766,16to1.mzXML:7705
8to1.mzXML:7770,16to1.mzXML:7705
1to1.mzXML:7463,16to1.mzXML:7705
16to1.mzXML:7705,4to1.mzXML:7766
16to1.mzXML:7705,8to1.mzXML:7770
16to1.mzXML:7705,1to1.mzXML:7463
16to1.mzXML:2795,16to1.mzXML:3019
16to1.mzXML:2795,16to1.mzXML:3087
16to1.mzXML:2795,16to1.mzXML:3248
16to1.mzXML:3019,4to1.mzXML:3677
16to1.mzXML:3019,16to1.mzXML:2949
16to1.mzXML:3019,16to1.mzXML:2795
16to1.mzXML:3019,4to1.mzXML:3768
16to1.mzXML:3087,16to1.mzXML:2795
16to1.mzXML:3087,16to1.mzXML:2876
16to1.mzXML:3248,16to1.mzXML:3158
16to1.mzXML:3248,16to1.mzXML:2795
16to1.mzXML:3248,8to1.mzXML:3946
4to1.mzXML:3768,16to1.mzXML:3019
4to1.mzXML:3677,16to1.mzXML:3019
16to1.mzXML:3158,16to1.mzXML:3248
16to1.mzXML:2949,16to1.mzXML:3019
8to1.mzXML:3946,16to1.mzXML:3248
16to1.mzXML:2876,16to1.mzXML:3087
16to1.mzXML:6044,4to1.mzXML:6148
8to1.mzXML:6204,4to1.mzXML:6148
1to1.mzXML:5953,2to1.mzXML:6274
1to1.mzXML:5953,4to1.mzXML:6148
2to1.mzXML:6274,1to1.mzXML:5953
4to1.mzXML:6148,16to1.mzXML:6044
4to1.mzXML:6148,8to1.mzXML:6204
4to1.mzXML:6148,1to1.mzXML:5953
2to1.mzXML:7265,1to1.mzXML:6912
1to1.mzXML:6912,2to1.mzXML:7265
4to1.mzXML:5410,1to1.mzXML:5395
1to1.mzXML:5395,4to1.mzXML:5410
4to1.mzXML:16560,8to1.mzXML:16785
8to1.mzXML:16785,4to1.mzXML:16560
16to1.mzXML:19251,1to1.mzXML:16098
16to1.mzXML:19251,2to1.mzXML:17409
1to1.mzXML:16098,16to1.mzXML:19251
2to1.mzXML:17409,16to1.mzXML:19251
2to1.mzXML:17409,4to1.mzXML:16946
4to1.mzXML:16946,2to1.mzXML:17409
4to1.mzXML:6454,1to1.mzXML:6355
1to1.mzXML:6355,4to1.mzXML:6454
1to1.mzXML:6355,2to1.mzXML:6646
2to1.mzXML:6646,1to1.mzXML:6355
8to1.mzXML:5535,4to1.mzXML:5549
4to1.mzXML:5549,8to1.mzXML:5535
4to1.mzXML:5549,16to1.mzXML:5433
16to1.mzXML:5433,4to1.mzXML:5549
16to1.mzXML:5564,2to1.mzXML:5785
1to1.mzXML:5565,2to1.mzXML:5785
2to1.mzXML:5785,16to1.mzXML:5564
2to1.mzXML:5785,1to1.mzXML:5565
16to1.mzXML:7576,2to1.mzXML:7826
2to1.mzXML:7826,16to1.mzXML:7576
16to1.mzXML:10396,4to1.mzXML:9830
16to1.mzXML:10396,8to1.mzXML:9895
16to1.mzXML:10396,8to1.mzXML:10192
4to1.mzXML:9830,16to1.mzXML:10396
8to1.mzXML:9895,16to1.mzXML:10396
8to1.mzXML:10192,16to1.mzXML:10396
8to1.mzXML:8509,4to1.mzXML:8507
4to1.mzXML:8507,8to1.mzXML:8509
4to1.mzXML:2521,16to1.mzXML:2448
16to1.mzXML:2448,4to1.mzXML:2521
1to1.mzXML:4424,8to1.mzXML:4294
8to1.mzXML:4294,1to1.mzXML:4424
2to1.mzXML:4240,1to1.mzXML:4153
1to1.mzXML:4153,2to1.mzXML:4240
4to1.mzXML:2804,4to1.mzXML:2946
4to1.mzXML:2804,4to1.mzXML:2876
4to1.mzXML:2804,4to1.mzXML:2728
4to1.mzXML:2804,4to1.mzXML:3093
4to1.mzXML:2804,4to1.mzXML:3165
4to1.mzXML:2804,8to1.mzXML:3636
4to1.mzXML:2804,8to1.mzXML:3725
4to1.mzXML:2804,4to1.mzXML:3240
4to1.mzXML:2804,16to1.mzXML:2563
4to1.mzXML:2804,4to1.mzXML:3019
4to1.mzXML:3019,4to1.mzXML:2804
4to1.mzXML:2946,4to1.mzXML:2804
4to1.mzXML:2876,4to1.mzXML:2804
4to1.mzXML:2728,4to1.mzXML:2804
4to1.mzXML:3093,4to1.mzXML:2804
4to1.mzXML:3165,4to1.mzXML:2804
8to1.mzXML:3636,4to1.mzXML:2804
8to1.mzXML:3725,4to1.mzXML:2804
4to1.mzXML:3240,4to1.mzXML:2804
16to1.mzXML:2563,4to1.mzXML:2804
8to1.mzXML:7468,4to1.mzXML:7355
4to1.mzXML:6657,8to1.mzXML:6715
4to1.mzXML:6657,4to1.mzXML:7355
8to1.mzXML:6715,4to1.mzXML:6657
16to1.mzXML:7274,4to1.mzXML:7355
4to1.mzXML:7355,8to1.mzXML:7468
4to1.mzXML:7355,16to1.mzXML:7274
4to1.mzXML:7355,4to1.mzXML:6657
16to1.mzXML:4185,8to1.mzXML:4452
8to1.mzXML:4452,16to1.mzXML:4185
4to1.mzXML:8064,2to1.mzXML:8100
2to1.mzXML:8100,4to1.mzXML:8064
16to1.mzXML:20667,4to1.mzXML:18211
16to1.mzXML:20667,8to1.mzXML:18487
4to1.mzXML:18211,16to1.mzXML:20667
8to1.mzXML:18487,16to1.mzXML:20667
1to1.mzXML:16855,16to1.mzXML:19986
16to1.mzXML:19986,1to1.mzXML:16855
8to1.mzXML:8706,16to1.mzXML:8524
16to1.mzXML:8524,8to1.mzXML:8706
16to1.mzXML:7035,4to1.mzXML:7155
4to1.mzXML:7155,16to1.mzXML:7035
4to1.mzXML:7155,8to1.mzXML:7190
8to1.mzXML:7190,4to1.mzXML:7155
16to1.mzXML:3865,2to1.mzXML:4537
16to1.mzXML:3865,16to1.mzXML:3617
2to1.mzXML:4537,16to1.mzXML:3865
16to1.mzXML:3617,16to1.mzXML:3865
16to1.mzXML:3617,8to1.mzXML:4170
8to1.mzXML:4170,16to1.mzXML:3617
4to1.mzXML:3898,8to1.mzXML:4054
8to1.mzXML:4054,4to1.mzXML:3898
4to1.mzXML:12733,8to1.mzXML:12934
4to1.mzXML:12733,2to1.mzXML:12816
4to1.mzXML:12733,16to1.mzXML:14676
8to1.mzXML:12934,4to1.mzXML:12733
2to1.mzXML:12816,4to1.mzXML:12733
16to1.mzXML:14676,4to1.mzXML:12733
16to1.mzXML:16653,2to1.mzXML:14702
8to1.mzXML:14556,2to1.mzXML:14702
4to1.mzXML:14398,2to1.mzXML:14702
1to1.mzXML:13705,2to1.mzXML:14702
2to1.mzXML:14702,16to1.mzXML:16653
2to1.mzXML:14702,8to1.mzXML:14556
2to1.mzXML:14702,4to1.mzXML:14398
2to1.mzXML:14702,1to1.mzXML:13705
16to1.mzXML:26018,4to1.mzXML:24417
4to1.mzXML:24417,16to1.mzXML:26018
4to1.mzXML:14836,8to1.mzXML:15017
8to1.mzXML:15017,4to1.mzXML:14836
2to1.mzXML:14327,1to1.mzXML:8718
16to1.mzXML:6747,1to1.mzXML:8718
1to1.mzXML:8718,16to1.mzXML:6747
1to1.mzXML:8718,2to1.mzXML:14327
1to1.mzXML:8718,2to1.mzXML:9202
2to1.mzXML:9202,1to1.mzXML:8718
2to1.mzXML:16513,8to1.mzXML:16374
2to1.mzXML:16513,1to1.mzXML:15337
8to1.mzXML:16374,2to1.mzXML:16513
1to1.mzXML:15337,2to1.mzXML:16513
16to1.mzXML:19790,1to1.mzXML:16734
1to1.mzXML:16734,16to1.mzXML:19790
1to1.mzXML:16734,2to1.mzXML:18083
1to1.mzXML:16734,8to1.mzXML:18209
2to1.mzXML:18083,1to1.mzXML:16734
8to1.mzXML:18209,1to1.mzXML:16734
16to1.mzXML:5906,4to1.mzXML:6012
16to1.mzXML:5906,8to1.mzXML:6064
4to1.mzXML:6012,16to1.mzXML:5906
8to1.mzXML:6064,16to1.mzXML:5906
8to1.mzXML:9657,16to1.mzXML:9799
16to1.mzXML:9799,8to1.mzXML:9657
8to1.mzXML:2313,16to1.mzXML:2671
8to1.mzXML:2313,4to1.mzXML:3500
8to1.mzXML:2313,4to1.mzXML:2261
8to1.mzXML:2313,2to1.mzXML:3699
16to1.mzXML:2671,8to1.mzXML:2313
16to1.mzXML:2671,4to1.mzXML:3574
4to1.mzXML:2261,8to1.mzXML:2313
2to1.mzXML:3699,8to1.mzXML:2313
4to1.mzXML:3500,8to1.mzXML:2313
4to1.mzXML:3500,8to1.mzXML:3849
4to1.mzXML:3500,2to1.mzXML:4378
4to1.mzXML:3574,16to1.mzXML:2671
8to1.mzXML:3849,4to1.mzXML:3500
2to1.mzXML:4378,4to1.mzXML:3500
4to1.mzXML:2412,16to1.mzXML:2334
8to1.mzXML:2477,16to1.mzXML:2334
16to1.mzXML:2334,4to1.mzXML:2412
16to1.mzXML:2334,8to1.mzXML:2477
8to1.mzXML:6419,1to1.mzXML:6226
2to1.mzXML:6502,1to1.mzXML:6226
1to1.mzXML:6226,8to1.mzXML:6419
1to1.mzXML:6226,2to1.mzXML:6502
2to1.mzXML:10478,16to1.mzXML:11053
8to1.mzXML:10337,16to1.mzXML:11053
16to1.mzXML:11053,2to1.mzXML:10478
16to1.mzXML:11053,8to1.mzXML:10337
16to1.mzXML:11053,4to1.mzXML:10318
16to1.mzXML:11053,16to1.mzXML:11181
16to1.mzXML:11053,2to1.mzXML:10321
4to1.mzXML:10318,16to1.mzXML:11053
16to1.mzXML:11181,16to1.mzXML:11053
2to1.mzXML:10321,16to1.mzXML:11053
16to1.mzXML:12333,1to1.mzXML:10314
16to1.mzXML:12333,16to1.mzXML:12200
16to1.mzXML:12333,8to1.mzXML:10939
16to1.mzXML:12333,4to1.mzXML:10836
1to1.mzXML:10314,16to1.mzXML:12333
16to1.mzXML:12200,16to1.mzXML:12333
8to1.mzXML:10939,16to1.mzXML:12333
4to1.mzXML:10836,16to1.mzXML:12333
2to1.mzXML:13631,4to1.mzXML:13409
2to1.mzXML:13631,1to1.mzXML:12732
2to1.mzXML:13631,16to1.mzXML:15425
4to1.mzXML:13409,2to1.mzXML:13631
16to1.mzXML:15425,2to1.mzXML:13631
16to1.mzXML:15425,8to1.mzXML:13521
8to1.mzXML:13521,16to1.mzXML:15425
1to1.mzXML:12732,2to1.mzXML:13631
4to1.mzXML:15957,8to1.mzXML:16179
8to1.mzXML:16179,4to1.mzXML:15957
8to1.mzXML:6902,4to1.mzXML:6837
4to1.mzXML:6837,8to1.mzXML:6902
1to1.mzXML:10916,2to1.mzXML:11675
2to1.mzXML:11675,1to1.mzXML:10916
8to1.mzXML:11752,4to1.mzXML:11631
4to1.mzXML:11631,8to1.mzXML:11752
1to1.mzXML:25488,2to1.mzXML:5
1to1.mzXML:25488,1to1.mzXML:25876
1to1.mzXML:25488,8to1.mzXML:27673
1to1.mzXML:25488,2to1.mzXML:27807
1to1.mzXML:25488,4to1.mzXML:27545
2to1.mzXML:27546,1to1.mzXML:25617
8to1.mzXML:27559,4to1.mzXML:27788
8to1.mzXML:27559,2to1.mzXML:5
4to1.mzXML:27545,1to1.mzXML:25488
4to1.mzXML:27545,4to1.mzXML:28028
2to1.mzXML:27678,2to1.mzXML:5
8to1.mzXML:28002,2to1.mzXML:5
1to1.mzXML:25876,1to1.mzXML:25488
8to1.mzXML:27673,1to1.mzXML:25488
2to1.mzXML:27807,1to1.mzXML:25488
4to1.mzXML:28028,4to1.mzXML:27545
4to1.mzXML:27653,8to1.mzXML:27901
4to1.mzXML:27788,8to1.mzXML:27559
2to1.mzXML:5,1to1.mzXML:25488
2to1.mzXML:5,1to1.mzXML:130
2to1.mzXML:5,1to1.mzXML:3
2to1.mzXML:5,8to1.mzXML:28002
2to1.mzXML:5,2to1.mzXML:27678
2to1.mzXML:5,8to1.mzXML:28269
2to1.mzXML:5,1to1.mzXML:25617
2to1.mzXML:5,8to1.mzXML:27901
2to1.mzXML:5,8to1.mzXML:27559
1to1.mzXML:130,2to1.mzXML:5
1to1.mzXML:3,2to1.mzXML:5
8to1.mzXML:28269,2to1.mzXML:5
1to1.mzXML:25617,2to1.mzXML:5
1to1.mzXML:25617,2to1.mzXML:27546
8to1.mzXML:27901,2to1.mzXML:5
8to1.mzXML:27901,4to1.mzXML:27653
2to1.mzXML:7589,1to1.mzXML:7224
1to1.mzXML:7224,2to1.mzXML:7589
1to1.mzXML:7224,8to1.mzXML:7609
1to1.mzXML:7224,16to1.mzXML:7410
8to1.mzXML:7609,1to1.mzXML:7224
16to1.mzXML:7410,1to1.mzXML:7224
16to1.mzXML:7410,4to1.mzXML:7487
4to1.mzXML:7487,16to1.mzXML:7410
8to1.mzXML:6567,4to1.mzXML:6521
16to1.mzXML:8185,8to1.mzXML:8361
16to1.mzXML:8185,4to1.mzXML:6521
8to1.mzXML:8361,16to1.mzXML:8185
16to1.mzXML:6387,4to1.mzXML:6521
4to1.mzXML:6521,8to1.mzXML:6567
4to1.mzXML:6521,16to1.mzXML:6387
4to1.mzXML:6521,16to1.mzXML:8185
4to1.mzXML:4950,2to1.mzXML:5092
2to1.mzXML:5092,4to1.mzXML:4950
2to1.mzXML:5092,16to1.mzXML:4773
2to1.mzXML:5092,8to1.mzXML:4791
16to1.mzXML:4773,2to1.mzXML:5092
16to1.mzXML:4773,8to1.mzXML:4934
8to1.mzXML:4934,16to1.mzXML:4773
8to1.mzXML:4791,2to1.mzXML:5092
1to1.mzXML:3809,4to1.mzXML:2149
4to1.mzXML:2149,1to1.mzXML:3809
4to1.mzXML:2149,8to1.mzXML:2182
4to1.mzXML:2149,2to1.mzXML:3824
8to1.mzXML:2182,4to1.mzXML:2149
2to1.mzXML:3824,4to1.mzXML:2149
4to1.mzXML:12515,1to1.mzXML:11885
4to1.mzXML:12515,2to1.mzXML:12670
8to1.mzXML:12626,2to1.mzXML:12670
16to1.mzXML:14509,2to1.mzXML:12670
1to1.mzXML:11885,4to1.mzXML:12515
2to1.mzXML:12670,4to1.mzXML:12515
2to1.mzXML:12670,8to1.mzXML:12626
2to1.mzXML:12670,16to1.mzXML:14509
2to1.mzXML:7171,4to1.mzXML:6967
4to1.mzXML:6967,2to1.mzXML:7171
16to1.mzXML:5154,8to1.mzXML:5302
8to1.mzXML:5302,16to1.mzXML:5154
16to1.mzXML:10269,2to1.mzXML:9972
2to1.mzXML:9972,16to1.mzXML:10269
4to1.mzXML:14106,1to1.mzXML:13447
1to1.mzXML:13447,4to1.mzXML:14106
1to1.mzXML:13447,2to1.mzXML:14460
8to1.mzXML:14258,2to1.mzXML:14460
2to1.mzXML:14460,1to1.mzXML:13447
2to1.mzXML:14460,8to1.mzXML:14258
2to1.mzXML:14460,16to1.mzXML:16261
16to1.mzXML:16261,2to1.mzXML:14460
8to1.mzXML:15443,16to1.mzXML:17534
16to1.mzXML:17534,8to1.mzXML:15443
16to1.mzXML:17534,4to1.mzXML:15251
4to1.mzXML:15251,16to1.mzXML:17534
4to1.mzXML:16799,8to1.mzXML:16996
8to1.mzXML:18066,8to1.mzXML:16996
2to1.mzXML:18829,8to1.mzXML:16996
4to1.mzXML:17815,8to1.mzXML:16996
8to1.mzXML:16996,4to1.mzXML:16799
8to1.mzXML:16996,8to1.mzXML:18066
8to1.mzXML:16996,2to1.mzXML:18829
8to1.mzXML:16996,4to1.mzXML:17815
8to1.mzXML:16996,16to1.mzXML:20805
16to1.mzXML:20805,8to1.mzXML:16996
16to1.mzXML:21387,2to1.mzXML:19499
16to1.mzXML:21387,8to1.mzXML:18796
4to1.mzXML:18525,2to1.mzXML:19499
2to1.mzXML:19499,16to1.mzXML:21387
2to1.mzXML:19499,4to1.mzXML:18525
2to1.mzXML:19499,1to1.mzXML:18075
8to1.mzXML:18796,16to1.mzXML:21387
1to1.mzXML:18075,2to1.mzXML:19499
1to1.mzXML:15572,8to1.mzXML:16511
1to1.mzXML:15572,2to1.mzXML:15485
1to1.mzXML:15572,2to1.mzXML:16836
1to1.mzXML:15572,16to1.mzXML:18583
1to1.mzXML:15572,8to1.mzXML:15268
1to1.mzXML:15572,4to1.mzXML:15104
2to1.mzXML:16836,1to1.mzXML:15572
16to1.mzXML:18583,1to1.mzXML:15572
8to1.mzXML:15268,4to1.mzXML:16277
8to1.mzXML:15268,1to1.mzXML:15572
4to1.mzXML:15104,1to1.mzXML:15572
4to1.mzXML:16277,8to1.mzXML:15268
8to1.mzXML:16511,1to1.mzXML:15572
2to1.mzXML:15485,1to1.mzXML:15572
8to1.mzXML:13842,4to1.mzXML:13726
2to1.mzXML:13944,16to1.mzXML:15791
2to1.mzXML:13944,4to1.mzXML:13726
16to1.mzXML:15791,2to1.mzXML:13944
4to1.mzXML:13726,8to1.mzXML:13842
4to1.mzXML:13726,2to1.mzXML:13944
1to1.mzXML:3944,16to1.mzXML:2136
16to1.mzXML:2136,1to1.mzXML:3944
16to1.mzXML:4905,1to1.mzXML:5070
1to1.mzXML:5070,16to1.mzXML:4905
1to1.mzXML:5070,2to1.mzXML:5233
2to1.mzXML:5233,1to1.mzXML:5070
1to1.mzXML:13975,4to1.mzXML:14698
4to1.mzXML:14698,1to1.mzXML:13975
4to1.mzXML:14698,8to1.mzXML:14880
8to1.mzXML:14880,4to1.mzXML:14698
1to1.mzXML:13168,2to1.mzXML:17268
1to1.mzXML:13168,8to1.mzXML:17287
1to1.mzXML:13168,2to1.mzXML:14163
2to1.mzXML:17268,1to1.mzXML:13168
8to1.mzXML:17287,1to1.mzXML:13168
2to1.mzXML:14163,1to1.mzXML:13168
1to1.mzXML:8837,8to1.mzXML:11567
8to1.mzXML:11567,1to1.mzXML:8837
8to1.mzXML:11567,16to1.mzXML:10662
16to1.mzXML:10662,8to1.mzXML:11567
16to1.mzXML:10662,4to1.mzXML:10009
4to1.mzXML:10009,16to1.mzXML:10662
8to1.mzXML:11419,16to1.mzXML:13051
8to1.mzXML:11419,1to1.mzXML:10153
16to1.mzXML:13051,8to1.mzXML:11419
1to1.mzXML:10153,8to1.mzXML:11419
16to1.mzXML:14825,1to1.mzXML:12124
1to1.mzXML:12124,16to1.mzXML:14825
2to1.mzXML:15343,16to1.mzXML:17224
16to1.mzXML:17224,2to1.mzXML:15343
2to1.mzXML:15623,1to1.mzXML:14513
1to1.mzXML:14513,2to1.mzXML:15623
16to1.mzXML:10533,8to1.mzXML:10049
8to1.mzXML:10049,16to1.mzXML:10533
4to1.mzXML:9343,16to1.mzXML:9259
8to1.mzXML:9376,16to1.mzXML:9259
16to1.mzXML:9259,4to1.mzXML:9343
16to1.mzXML:9259,8to1.mzXML:9376
1to1.mzXML:6387,16to1.mzXML:6246
16to1.mzXML:6246,1to1.mzXML:6387
1to1.mzXML:7881,2to1.mzXML:8281
2to1.mzXML:8281,1to1.mzXML:7881
16to1.mzXML:4212,4to1.mzXML:4424
4to1.mzXML:4424,16to1.mzXML:4212
4to1.mzXML:9043,8to1.mzXML:9146
16to1.mzXML:8994,8to1.mzXML:9146
1to1.mzXML:8296,8to1.mzXML:9146
8to1.mzXML:9146,4to1.mzXML:9043
8to1.mzXML:9146,16to1.mzXML:8994
8to1.mzXML:9146,1to1.mzXML:8296
4to1.mzXML:10639,8to1.mzXML:10760
8to1.mzXML:10760,4to1.mzXML:10639
2to1.mzXML:8140,4to1.mzXML:5097
4to1.mzXML:5097,2to1.mzXML:8140
4to1.mzXML:5097,4to1.mzXML:8448
4to1.mzXML:8448,4to1.mzXML:5097
1to1.mzXML:7551,2to1.mzXML:7964
1to1.mzXML:7551,16to1.mzXML:7633
1to1.mzXML:7551,4to1.mzXML:7740
2to1.mzXML:7964,1to1.mzXML:7551
16to1.mzXML:7633,1to1.mzXML:7551
4to1.mzXML:7740,1to1.mzXML:7551
1to1.mzXML:9656,16to1.mzXML:11001
1to1.mzXML:9656,4to1.mzXML:10208
16to1.mzXML:11001,1to1.mzXML:9656
16to1.mzXML:11001,8to1.mzXML:10279
4to1.mzXML:10208,1to1.mzXML:9656
8to1.mzXML:10279,16to1.mzXML:11001
4to1.mzXML:7908,8to1.mzXML:7935
8to1.mzXML:7935,4to1.mzXML:7908
4to1.mzXML:4809,16to1.mzXML:4611
4to1.mzXML:4809,1to1.mzXML:4876
16to1.mzXML:4611,4to1.mzXML:4809
1to1.mzXML:4876,4to1.mzXML:4809
8to1.mzXML:4299,16to1.mzXML:3979
16to1.mzXML:3979,8to1.mzXML:4299
1to1.mzXML:4587,8to1.mzXML:4422
1to1.mzXML:4587,2to1.mzXML:4730
8to1.mzXML:4422,1to1.mzXML:4587
2to1.mzXML:4730,1to1.mzXML:4587
4to1.mzXML:10351,16to1.mzXML:11208
4to1.mzXML:10351,2to1.mzXML:10431
16to1.mzXML:11208,4to1.mzXML:10351
16to1.mzXML:11208,8to1.mzXML:10430
2to1.mzXML:10431,4to1.mzXML:10351
2to1.mzXML:10431,1to1.mzXML:9794
8to1.mzXML:10430,16to1.mzXML:11208
1to1.mzXML:9794,2to1.mzXML:10431
1to1.mzXML:5459,2to1.mzXML:5673
2to1.mzXML:5673,1to1.mzXML:5459
16to1.mzXML:13645,1to1.mzXML:11174
1to1.mzXML:11174,16to1.mzXML:13645
1to1.mzXML:11174,4to1.mzXML:11764
4to1.mzXML:11764,1to1.mzXML:11174
8to1.mzXML:8723,4to1.mzXML:8728
8to1.mzXML:8723,2to1.mzXML:8775
4to1.mzXML:8728,8to1.mzXML:8723
2to1.mzXML:8775,8to1.mzXML:8723
4to1.mzXML:14356,8to1.mzXML:14540
8to1.mzXML:14540,4to1.mzXML:14356
4to1.mzXML:10776,16to1.mzXML:12101
4to1.mzXML:10776,8to1.mzXML:10896
4to1.mzXML:10776,16to1.mzXML:11974
1to1.mzXML:10282,16to1.mzXML:11974
8to1.mzXML:10896,4to1.mzXML:10776
2to1.mzXML:10865,16to1.mzXML:11974
